id,target
420799,7.999406
420804,7.959936
420806,7.8397474
420808,7.8297315
420811,7.560891
420817,7.8403387
420818,8.033731
420822,8.192956
420824,7.9907565
420825,8.201185
420830,7.6728354
420832,7.758027
420835,7.7811832
420838,8.036036
420839,7.43788
420840,8.093867
420841,7.99611
420842,7.6662292
420843,7.886947
420844,7.6759076
420846,8.084689
420847,7.4458284
420850,8.161692
420851,7.7105913
420852,8.080726
420859,8.153956
420860,8.089464
420861,7.719364
420864,7.787838
420865,7.6054516
420867,7.7122436
420868,7.7604613
420869,7.8980017
420870,7.8209543
420871,8.171876
420874,7.97454
420876,7.684594
420879,8.065912
420884,8.266917
420889,7.957984
420891,7.986146
420892,8.00522
420893,7.9208574
420894,7.9976115
420897,8.544989
420901,8.121295
420903,7.825837
420904,7.934389
420908,7.9296503
420909,7.492419
420911,7.639181
420912,7.9376507
420913,7.934593
420916,8.320324
420917,7.7683663
420927,8.214997
420931,7.7354984
420933,7.7735143
420935,7.875829
420936,7.9797506
420938,7.9553337
420939,7.8163586
420940,7.9170804
420941,7.8075395
420952,7.8355317
420953,7.886434
420956,7.8077936
420957,7.73575
420965,7.747293
420969,7.696742
420973,7.8170314
420976,7.7926607
420977,7.882764
420978,7.873027
420979,7.8300943
420980,7.990606
420983,7.732255
420986,8.028722
420987,8.089853
420988,8.173059
420989,7.6943083
420991,7.7328534
420993,8.028101
420996,7.6475453
420997,8.108468
420998,8.003227
420999,7.9627843
421007,7.7218843
421008,7.7636147
421009,7.854309
421019,7.6382685
421020,7.6791334
421021,8.095646
421023,7.652409
421024,7.8991923
421029,7.861228
421035,7.657954
421036,8.128629
421038,8.067951
421051,8.132038
421053,7.9678392
421054,8.052632
421055,8.433704
421060,8.042491
421062,7.7245073
421063,8.087255
421066,7.8070254
421067,8.005942
421071,7.769309
421073,8.025929
421075,8.387624
421082,7.952556
421083,7.9585514
421085,8.011928
421086,8.533364
421088,7.984197
421089,7.8233495
421090,7.667594
421092,7.728748
421094,7.8507237
421098,7.802281
421100,7.8495646
421101,7.7170906
421103,7.484504
421108,7.817428
421110,7.983725
421114,7.933058
421116,8.104943
421117,7.905143
421118,7.9907513
421124,8.182425
421125,7.921651
421128,7.8220596
421130,8.061337
421138,7.810837
421141,8.096303
421142,8.101026
421143,8.14294
421146,7.820332
421147,7.703926
421148,7.8084884
421149,8.062694
421153,8.09051
421155,7.882879
421156,7.904035
421157,7.6342864
421158,7.9117255
421165,7.7494693
421166,7.931818
421168,7.7727346
421170,7.9380164
421172,8.305178
421173,7.9145684
421177,7.993642
421178,8.024993
421180,7.897368
421185,7.692698
421187,7.99526
421188,8.186498
421189,7.928724
421191,7.760256
421192,8.047018
421193,7.7294574
421196,7.8940887
421199,7.5766287
421205,7.7913213
421211,7.8362527
421213,7.9653673
421218,7.7094526
421219,8.234517
421221,8.064634
421222,7.5828905
421224,8.06245
421230,7.8259206
421235,7.9751983
421238,8.067016
421239,7.830564
421240,7.945873
421241,7.668726
421242,8.041766
421243,7.805667
421244,7.9534492
421245,8.0046835
421246,7.6757216
421251,8.242044
421252,8.07893
421254,7.73856
421255,7.7565546
421256,7.9379315
421258,7.308031
421261,7.988792
421263,7.9551234
421266,7.846142
421272,7.7464757
421273,8.042203
421276,8.073386
421278,7.804331
421279,7.8004756
421280,7.739537
421281,7.89032
421282,7.7208023
421285,7.9932494
421287,7.789471
421288,7.692182
421289,7.8330445
421291,7.7345214
421295,8.201363
421297,8.133974
421303,7.7063055
421306,8.265581
421308,7.8346996
421310,7.6185617
421313,7.9462576
421314,8.123681
421318,7.768557
421319,7.991559
421322,8.061935
421325,7.8340197
421329,7.985583
421331,7.8726745
421335,7.7337465
421337,7.48999
421342,8.109693
421345,7.993913
421346,8.215798
421350,8.023812
421351,7.917269
421354,7.8990164
421356,7.9911933
421357,7.922482
421358,7.892655
421363,8.073024
421364,7.7349834
421367,8.012073
421368,8.21462
421369,7.88948
421370,7.7825675
421372,7.87818
421377,7.9900365
421378,7.835421
421380,8.444188
421381,8.168091
421382,8.031761
421384,7.982711
421387,7.855012
421388,8.017302
421389,8.149203
421390,8.106318
421391,8.029748
421392,7.800342
421400,7.9112816
421402,7.9450607
421406,7.7507367
421409,7.686209
421411,7.9179626
421414,8.209968
421415,7.7577395
421416,7.8360934
421418,8.100026
421420,7.616738
421423,7.669651
421425,8.151481
421429,8.156387
421431,7.9770656
421432,8.112491
421433,7.96847
421436,8.116923
421437,7.751095
421439,7.9835835
421441,7.791474
421450,8.124817
421452,7.9299917
421453,7.8596997
421454,7.7434635
421456,8.120209
421457,8.14998
421458,7.9327497
421459,7.896521
421466,7.5914364
421467,7.9110827
421468,7.6970444
421472,7.867755
421475,7.801944
421478,7.909871
421481,8.000713
421488,7.8493953
421495,7.782888
421496,7.868838
421499,7.9821563
421502,7.9078355
421506,7.7240243
421507,7.986264
421508,7.7116256
421512,7.910127
421513,7.5894623
421514,8.096935
421516,8.037973
421518,7.868165
421519,8.204613
421520,8.129889
421522,8.199414
421523,7.7511106
421529,8.047842
421532,8.122365
421534,7.782993
421536,7.8697867
421541,7.9891443
421543,7.9156165
421546,7.8526554
421549,7.6745377
421550,7.887444
421551,7.9069753
421556,7.784163
421557,8.042626
421559,7.791828
421561,7.519115
421564,7.6319156
421567,8.072322
421568,8.129084
421569,8.15919
421572,7.6702013
421573,7.9286304
421575,7.8100653
421577,8.139483
421579,7.482026
421580,7.9476976
421582,7.8381515
421583,7.8183923
421586,7.5634923
421591,7.9304023
421602,7.954447
421603,7.7163796
421606,7.99757
421607,7.7644496
421609,8.045515
421610,8.002283
421613,7.770915
421614,7.571167
421619,8.073563
421621,8.122282
421626,8.140147
421628,7.607344
421629,7.9900284
421633,7.877861
421640,7.944538
421642,7.583783
421645,8.117847
421648,7.8817058
421650,8.289901
421652,7.621827
421654,7.941372
421655,7.80623
421660,8.067245
421661,8.35277
421666,7.992026
421667,7.8050437
421670,7.8701253
421671,7.9958744
421675,7.8671293
421677,7.8492966
421678,7.9530187
421680,7.833061
421681,8.054248
421682,7.5123744
421686,7.7466702
421687,8.1117525
421690,7.803447
421693,7.730213
421694,8.117496
421696,7.985062
421698,7.999621
421700,7.775919
421704,7.8603363
421711,8.001149
421712,7.794923
421713,8.269568
421715,7.975796
421716,7.8512335
421717,7.7649946
421718,7.9759855
421720,8.113263
421722,7.749705
421723,8.05429
421724,8.077467
421725,7.565878
421727,7.886889
421730,7.9951034
421734,7.7061415
421735,7.9204664
421736,7.8121614
421740,8.041206
421742,7.9478984
421743,7.8579383
421746,7.7146373
421748,7.896843
421753,8.243712
421754,7.7317314
421755,7.600389
421757,7.930679
421760,7.7806506
421762,7.802368
421771,7.9114213
421772,7.6768475
421773,7.9257298
421776,7.7821193
421778,8.231362
421779,8.194246
421780,7.930557
421781,8.115847
421793,7.749492
421794,7.5471897
421796,7.66239
421799,7.539809
421804,7.8876886
421805,7.8983135
421809,7.973265
421810,7.967657
421815,7.865172
421816,8.108956
421817,7.477734
421819,7.999301
421821,8.153661
421827,8.287505
421828,7.9771714
421829,8.023045
421830,7.6481404
421831,8.051695
421832,8.13737
421833,8.363173
421834,7.811691
421838,7.805149
421839,7.894946
421840,7.9435577
421844,7.617836
421849,7.919123
421850,8.100122
421851,8.1358595
421854,8.007544
421858,7.7227507
421860,7.793349
421862,8.007296
421864,7.7688246
421865,8.042623
421866,7.975905
421869,7.8072133
421870,7.65268
421876,8.190545
421878,7.8370414
421879,7.9487867
421880,8.232371
421882,7.5882096
421883,7.8044643
421889,7.7865167
421891,7.8629084
421892,7.609503
421894,7.8104606
421895,7.9796906
421902,7.861464
421905,7.8660183
421906,8.078025
421909,8.118258
421910,8.111799
421911,7.852103
421916,7.7241683
421917,8.032265
421920,7.9355087
421922,8.118161
421923,7.6399975
421924,7.602477
421926,7.792369
421929,8.036704
421930,8.059026
421932,7.694546
421938,8.059777
421940,8.103599
421946,8.182076
421948,7.9590173
421949,7.8444104
421950,7.7679334
421951,7.9263616
421956,7.842227
421957,7.988626
421958,7.929825
421964,7.8578615
421969,7.968163
421976,7.984198
421980,7.819172
421984,7.810038
421991,7.685288
421993,8.009577
421994,7.943707
421997,7.7045884
422001,7.721237
422003,7.9731607
422005,7.793285
422006,8.059303
422009,7.8894444
422011,7.5485754
422012,7.7657456
422014,8.190019
422017,7.4767737
422018,7.9953012
422019,7.866365
422021,8.085672
422024,7.924474
422027,8.300866
422029,7.976135
422030,7.673772
422033,7.7970624
422034,7.7217956
422039,7.8260813
422043,7.7650256
422045,7.387634
422048,7.9807096
422049,7.877591
422050,7.940278
422052,7.7853427
422055,8.190642
422056,7.837419
422059,7.8549266
422062,7.7113113
422064,7.7670527
422065,7.6850557
422068,7.7867165
422075,7.8594437
422076,7.7388515
422077,8.446594
422078,8.179854
422083,8.027993
422095,8.357733
422097,7.6911926
422101,7.6953363
422102,7.7528234
422109,7.8656273
422114,8.041693
422118,8.284935
422121,7.7257447
422126,7.6703796
422130,8.053699
422134,7.872476
422135,7.8224473
422136,7.9557066
422137,7.8440437
422138,8.08869
422147,7.868201
422150,7.7266135
422152,7.8732004
422155,8.114013
422157,7.9146185
422158,7.9186454
422159,8.3069105
422160,7.8350797
422162,7.8717227
422167,8.052268
422168,8.060527
422169,7.712209
422171,7.9635224
422173,7.9088297
422176,8.06362
422177,7.888447
422178,7.7176414
422180,8.096372
422181,7.9595795
422186,7.5480957
422187,7.753383
422193,7.918956
422199,8.132409
422201,7.949252
422202,7.866762
422208,7.9412313
422210,8.066015
422214,8.126608
422224,7.576419
422225,7.8861203
422228,7.840712
422229,7.845225
422230,7.752015
422232,7.962258
422235,7.9542346
422238,7.810305
422242,7.84949
422244,8.0011215
422246,7.661897
422250,8.135639
422251,8.134472
422252,7.8100176
422255,7.895997
422262,8.143128
422263,7.998516
422264,7.953717
422265,7.9637175
422267,8.002045
422269,8.0024395
422272,8.096593
422283,7.6635284
422285,8.061264
422286,8.043405
422292,8.118705
422293,8.044034
422294,7.9033732
422296,8.141279
422297,7.787123
422298,7.694506
422300,8.079788
422302,7.793466
422303,8.023556
422304,7.8902698
422305,7.843343
422309,7.7571445
422313,7.8692846
422317,8.050841
422318,7.8215237
422323,7.9977875
422326,7.707989
422328,8.03444
422331,7.609471
422332,7.637589
422336,7.9093933
422337,7.870675
422338,7.831323
422342,7.8335686
422348,7.581897
422349,7.723172
422350,7.9971194
422352,7.7288175
422353,8.089983
422358,7.901399
422360,7.540119
422366,7.6136255
422369,7.920079
422371,7.8072257
422372,7.6915803
422373,7.864112
422377,8.183216
422386,7.937084
422389,7.925394
422390,7.7979636
422392,7.908283
422393,7.785027
422395,7.7990847
422397,7.90858
422398,8.098075
422401,7.879538
422405,7.7068214
422408,7.8356795
422409,7.861828
422412,7.8245435
422413,7.788427
422418,7.8523116
422420,8.488234
422426,7.9750643
422428,7.9145746
422430,7.9976616
422435,7.8936276
422437,8.022877
422441,7.76665
422442,7.8228645
422449,8.073142
422452,8.015528
422454,8.098814
422457,8.284075
422459,7.736366
422462,8.010982
422464,7.926122
422465,8.046941
422469,7.7083273
422476,7.6254416
422479,7.841553
422480,7.869589
422481,8.137282
422482,8.292932
422483,7.9906387
422484,7.9442983
422485,8.013064
422487,7.666858
422488,7.9357977
422494,8.368363
422495,7.8972416
422498,7.6181364
422500,7.7938013
422503,7.6011505
422504,8.293269
422505,8.080565
422506,8.087967
422507,7.8928566
422508,8.045983
422510,8.026225
422513,7.987971
422516,8.282819
422517,7.7789693
422519,7.9123282
422520,8.052168
422521,8.073713
422523,8.094713
422526,8.023063
422528,7.790918
422530,8.205691
422533,8.026918
422540,8.142366
422541,8.055568
422544,7.884302
422546,7.9251847
422548,8.049641
422552,8.317022
422553,8.269499
422555,7.9306917
422556,7.919467
422557,7.6066914
422559,7.943113
422560,7.858177
422562,7.9409876
422563,7.7715654
422564,7.820901
422565,7.8351827
422571,7.77863
422572,7.8785458
422574,7.786861
422578,7.566474
422581,7.77358
422582,7.6467705
422586,7.600229
422588,8.037973
422589,7.840487
422591,7.7935433
422593,7.9133344
422594,8.113534
422595,8.106843
422596,7.6939807
422601,8.039541
422603,7.446344
422605,7.9817963
422606,7.8178477
422607,7.8445034
422612,7.9774437
422614,8.012899
422616,7.825482
422617,7.7176085
422623,8.299173
422627,8.118314
422628,8.0789175
422629,7.969629
422631,8.011264
422635,8.145233
422638,7.7828116
422639,7.9982285
422640,7.668005
422642,7.703996
422644,7.9573836
422646,7.9838543
422648,7.955454
422650,7.7400303
422651,8.073888
422652,8.066673
422654,8.278078
422656,8.142265
422657,8.138121
422660,7.891126
422662,7.641407
422665,8.124446
422668,7.744901
422671,7.9695992
422672,7.606844
422673,7.658187
422674,7.9127336
422675,7.962879
422676,7.763128
422677,7.930303
422679,7.999444
422683,7.5944357
422687,7.935155
422688,7.5879498
422692,7.8563457
422693,7.696594
422696,8.084242
422701,8.3407135
422703,7.931759
422709,7.857149
422710,8.027399
422712,7.9640794
422715,7.8496127
422717,7.6350546
422719,7.8952355
422721,8.082267
422725,7.917955
422727,8.126543
422731,8.0335655
422734,7.763544
422735,8.097994
422739,7.72811
422740,7.635472
422741,7.7695236
422742,7.8383546
422743,7.8336267
422744,7.835116
422748,7.913169
422750,7.8110013
422753,7.837142
422755,7.680664
422757,8.195798
422758,7.9702325
422761,7.8184657
422762,8.0872755
422765,7.8098063
422766,8.111019
422769,7.903684
422771,7.905936
422774,7.888262
422780,8.227085
422781,8.494014
422786,7.306423
422788,8.116404
422792,7.6613116
422793,8.266828
422794,8.014986
422795,7.6404657
422796,7.685149
422800,7.933618
422802,7.828224
422805,7.819845
422806,7.771187
422807,8.194383
422809,7.8030143
422810,7.9243846
422811,8.0626955
422816,8.186615
422817,7.9981966
422819,7.7109
422827,7.6520953
422828,8.09732
422829,7.982896
422831,8.193438
422835,7.910558
422838,7.942986
422839,8.2143955
422841,7.9111066
422844,7.752058
422847,7.922562
422849,7.7886634
422850,7.6732116
422854,8.033339
422855,8.128097
422857,7.6639876
422861,7.8425045
422864,7.8102922
422877,7.851161
422879,8.261489
422881,7.8872294
422884,7.907742
422885,7.9254103
422888,7.9411697
422896,7.8914356
422909,7.758023
422910,8.174497
422913,7.6048417
422914,7.9192038
422922,7.7260265
422923,7.661527
422929,7.9056196
422930,7.99566
422932,8.050177
422933,7.9418283
422937,7.748903
422938,8.0022335
422939,7.710252
422944,8.229234
422950,7.758171
422951,7.9255543
422952,7.7050214
422953,7.7290387
422958,8.142658
422959,7.887627
422960,7.623585
422961,7.984914
422964,7.93757
422968,7.5844
422969,7.4281144
422970,7.84083
422972,7.5141163
422974,7.670322
422980,7.6960278
422993,7.8345623
422994,7.8688116
422998,7.8110085
423002,7.771465
423005,8.015478
423006,7.814692
423007,8.161055
423008,7.7883406
423010,7.931528
423011,7.5704756
423014,8.01605
423015,8.278046
423019,7.9434886
423020,8.349893
423031,7.650649
423033,7.902237
423036,7.8738856
423037,7.7474747
423038,7.780597
423040,7.8492937
423042,7.711557
423045,7.6787577
423049,7.9129043
423050,7.8562684
423052,7.8200545
423054,7.7209907
423057,7.5270095
423060,7.772536
423061,7.97159
423064,7.8656473
423065,7.748981
423067,7.585656
423072,7.675261
423073,7.9759965
423081,7.928471
423083,8.108318
423084,7.905798
423093,7.5718155
423094,7.773619
423095,7.6193504
423100,7.707485
423101,8.396867
423104,7.6826887
423105,7.6840467
423111,7.926485
423116,7.9256487
423118,8.257381
423122,7.8407207
423125,8.146766
423129,7.944643
423130,8.16902
423133,7.7018905
423134,7.614317
423135,7.806905
423138,7.716973
423139,7.9271293
423140,8.214445
423142,7.6934414
423143,7.906449
423145,7.6397758
423146,7.632008
423147,7.914426
423148,7.7948937
423149,7.890421
423157,8.128883
423164,7.6641183
423170,8.155869
423171,7.584415
423173,8.226084
423176,7.9221697
423177,7.9708204
423181,8.142168
423183,7.562943
423184,7.7306113
423185,8.096569
423186,7.9532948
423190,7.7061014
423192,8.197251
423194,7.810044
423199,7.9881945
423200,8.045979
423206,8.031423
423208,8.054789
423212,8.056234
423214,7.811335
423221,7.678694
423222,8.216305
423227,7.8278503
423235,7.9858136
423239,7.9755774
423240,8.195769
423241,7.7755094
423242,7.7004986
423245,7.754433
423248,7.795617
423249,8.072214
423250,8.057771
423251,7.890229
423253,8.08699
423257,7.5773478
423260,8.1680765
423263,7.720915
423266,7.9338293
423271,7.7827244
423275,8.180232
423276,7.6819983
423280,7.850483
423283,7.8496003
423285,7.7871933
423288,7.850917
423289,7.7044635
423299,8.089392
423301,8.267512
423304,7.8567996
423305,7.824079
423307,7.967084
423308,7.6717925
423309,8.41782
423313,7.753539
423321,8.163587
423322,7.7055354
423324,7.871691
423329,8.000861
423333,7.8454514
423335,7.9212437
423342,7.9252906
423343,7.838459
423344,7.8520975
423345,7.9518833
423352,7.8616257
423353,7.85894
423355,7.5053024
423356,7.7275558
423357,7.9098096
423359,7.996373
423360,8.109077
423361,8.087326
423364,7.89651
423365,7.8034616
423366,7.8879714
423367,8.067504
423369,7.7628155
423374,8.077217
423375,7.8710027
423376,7.850907
423377,7.735799
423378,8.144262
423380,7.902206
423381,8.087808
423383,7.84963
423386,8.085647
423389,8.093969
423390,7.6927724
423391,8.198049
423392,7.9701285
423393,8.022241
423394,8.019295
423404,7.9613633
423406,8.093846
423411,8.054438
423414,7.8024845
423421,7.7802124
423427,8.613002
423433,7.6627836
423434,8.034536
423437,8.039226
423438,8.098019
423440,8.046565
423442,7.9304695
423445,7.5177436
423447,7.8701186
423449,7.901327
423450,8.1232605
423452,8.023221
423453,8.0933695
423454,7.8479676
423456,8.262636
423459,7.72276
423462,8.05411
423463,7.9119678
423465,8.2057705
423468,7.834217
423470,8.188713
423474,8.069674
423476,8.061901
423482,8.068928
423487,7.9593678
423488,7.539759
423489,8.164668
423491,7.9722004
423493,7.948898
423494,7.938722
423496,7.7664747
423497,8.540746
423498,7.775344
423500,7.899243
423508,8.173465
423509,8.16984
423513,7.8340106
423519,7.848157
423520,7.6244235
423521,8.008294
423523,7.9177413
423524,7.9330564
423525,8.3209715
423528,8.07434
423530,8.0237255
423531,7.70245
423532,7.8883004
423534,7.8186975
423538,7.9168506
423541,7.6439724
423542,8.592964
423544,7.841552
423547,7.9893756
423551,8.019389
423552,7.85785
423554,7.605999
423559,7.849651
423560,8.056022
423561,7.7981305
423570,7.9581065
423572,7.6553445
423576,7.84903
423577,7.882214
423578,7.6552286
423579,8.131624
423582,7.707477
423587,7.938557
423594,8.171442
423596,8.298569
423597,8.055115
423600,8.081847
423601,7.692926
423610,7.8959365
423611,8.022865
423615,8.172723
423620,8.271831
423621,7.87589
423622,7.8013945
423623,8.194077
423624,7.8739395
423627,8.263373
423628,7.6488767
423629,7.8899126
423632,7.7334776
423634,7.7753496
423635,7.681335
423636,8.031922
423637,8.00256
423639,7.8986964
423640,7.9245462
423641,7.8334827
423642,7.7268133
423644,7.7593613
423645,7.8644805
423646,8.27166
423647,7.743908
423648,8.211247
423650,7.857007
423651,7.906963
423657,8.014802
423659,8.017057
423660,7.870151
423661,7.84163
423665,7.513849
423666,7.94514
423667,7.6678123
423668,7.713117
423669,7.8632503
423674,7.954578
423675,7.7657957
423677,8.216904
423678,7.654177
423679,8.024321
423681,8.015833
423683,7.9722586
423695,7.8789577
423698,7.6490903
423702,7.984786
423703,7.872424
423705,7.8324037
423708,7.8114724
423709,7.839248
423711,7.939209
423712,8.036747
423713,8.098376
423716,8.0696945
423720,7.577073
423729,7.9736037
423730,7.669797
423732,8.062098
423734,7.426335
423735,7.6447425
423736,8.061184
423740,8.068115
423742,7.778746
423743,7.8619175
423744,7.583476
423745,7.763263
423747,7.7129006
423751,7.8488693
423753,8.092519
423757,7.9924364
423761,7.803456
423766,7.8800364
423768,7.937047
423769,7.682015
423770,8.366042
423771,7.7134795
423772,8.134807
423773,8.039752
423774,8.434092
423775,7.8118625
423778,7.6258755
423779,7.9141116
423782,7.848101
423785,8.235061
423786,8.022975
423791,7.7934422
423792,7.9417906
423795,7.7692504
423797,7.9773045
423798,7.8313994
423799,7.916481
423804,7.7501583
423806,8.075452
423809,7.9608216
423813,7.998905
423814,8.079517
423816,8.003551
423817,8.128049
423820,8.159305
423821,8.118249
423824,7.986534
423825,8.195585
423827,7.8939342
423835,7.8336267
423836,7.7549615
423847,7.838538
423848,8.061596
423852,7.6246133
423855,7.9598937
423856,7.633788
423857,7.926404
423859,7.716224
423865,7.637668
423866,7.515876
423867,7.7108297
423868,7.89628
423869,8.164
423871,7.952957
423873,7.9526234
423874,8.19457
423876,8.210159
423877,7.5603676
423878,7.949682
423885,7.4314013
423886,7.6769557
423888,7.625997
423889,7.868885
423891,7.609653
423892,7.801667
423897,7.836261
423899,7.9861126
423900,7.81611
423903,7.7870426
423904,7.870143
423906,7.6895123
423908,7.9432564
423915,7.962466
423917,7.722539
423922,7.9101114
423930,8.177401
423935,7.9320536
423936,8.222071
423937,8.3436165
423940,7.7171826
423941,7.831482
423942,8.109045
423946,7.9481406
423948,7.980835
423949,7.5885983
423950,7.812157
423952,7.90314
423953,8.187194
423954,8.186808
423955,7.806003
423956,7.8497276
423957,7.652995
423959,7.954736
423962,7.998673
423963,7.85124
423965,7.9910245
423966,7.606055
423967,8.016761
423971,7.869923
423973,8.150231
423975,7.7922716
423979,8.101624
423983,8.470944
423985,8.021692
423990,7.7278643
423995,7.8330603
423996,7.59902
423999,7.8472548
424001,7.8333607
424002,7.930806
424004,8.033982
424009,7.50821
424010,8.204228
424011,8.087453
424012,7.724066
424013,8.000254
424014,7.8778777
424027,8.136152
424032,7.8938837
424034,7.8091836
424035,8.266239
424036,8.12385
424037,8.120373
424040,7.761472
424041,8.030536
424046,7.5650144
424052,8.002655
424056,7.72327
424058,7.7683735
424060,8.010344
424063,8.184879
424067,7.923517
424069,7.833486
424073,8.3508835
424074,8.214651
424077,7.702869
424080,7.9455743
424082,7.6057987
424083,7.971223
424085,7.9999433
424087,7.6146483
424088,7.63095
424089,8.123614
424092,8.050012
424095,7.90647
424097,7.8344054
424099,7.7497563
424100,8.09627
424101,8.324625
424102,7.7378497
424104,8.08999
424105,7.625217
424107,7.6634803
424110,7.9305987
424112,7.912155
424115,7.670906
424117,7.6316843
424118,8.0429535
424119,7.6843805
424121,8.052939
424122,8.220133
424123,7.6154337
424127,8.150019
424129,7.9407854
424131,8.032255
424135,7.7958903
424137,7.915414
424138,7.763752
424141,8.012756
424143,8.113439
424148,8.206916
424150,8.034839
424152,8.216576
424153,7.6543446
424154,7.8729978
424157,7.72859
424158,8.188868
424159,7.780099
424164,8.454803
424166,8.003286
424169,8.218567
424171,7.800445
424172,7.782262
424173,8.25154
424175,7.9772243
424177,8.3762045
424179,7.7782593
424180,7.855594
424184,7.9863553
424186,7.8945494
424187,7.679261
424188,7.938449
424189,7.7954
424192,8.043673
424194,7.9240823
424196,8.012238
424198,7.8064713
424204,7.8833685
424206,7.995187
424214,8.26204
424216,7.824427
424218,7.8537655
424221,8.00783
424223,7.8857355
424225,7.8326783
424226,7.8698063
424227,7.689993
424229,7.917658
424232,7.832441
424233,7.839986
424234,8.099457
424238,7.820028
424239,7.4615493
424241,8.089871
424244,7.7838016
424245,7.7406187
424247,7.4976544
424252,7.603796
424258,8.103712
424267,7.4229245
424269,7.958147
424271,7.811882
424272,7.852061
424275,7.7051806
424276,7.886443
424277,8.172317
424280,7.7797537
424288,7.8476725
424292,7.5268197
424294,8.159828
424295,8.187028
424297,7.779301
424301,7.8526554
424303,8.029923
424305,8.264321
424306,8.16581
424307,8.047146
424308,8.092838
424310,7.9355927
424311,8.060242
424316,8.109505
424318,8.035364
424320,7.6956367
424321,8.029305
424322,7.857396
424324,8.105034
424326,7.799053
424329,8.191953
424331,8.038601
424333,8.343992
424334,7.444102
424335,8.04934
424336,8.155997
424337,8.209055
424339,7.6857076
424340,7.995446
424341,7.8824296
424342,7.7891893
424343,7.857362
424347,7.84626
424348,7.6995564
424350,8.121253
424353,7.999429
424361,7.8211546
424362,7.899402
424363,7.892158
424364,7.91604
424365,7.6272244
424366,7.737994
424371,7.859783
424381,8.096126
424382,7.784928
424388,7.584926
424391,7.768462
424393,7.953051
424397,7.7527585
424398,7.6787076
424400,7.9559875
424401,7.694948
424403,7.8908095
424405,7.910694
424407,7.9416556
424408,7.843253
424412,8.208487
424413,8.075963
424416,7.9315677
424417,7.998749
424420,7.9994082
424421,7.751605
424423,7.705469
424424,7.9153
424431,7.7093844
424432,8.037183
424434,7.9116325
424435,7.447057
424437,8.022756
424438,8.197452
424442,7.4937816
424445,7.7143226
424448,8.231306
424451,7.8193445
424456,7.6314883
424457,7.9403853
424458,8.039301
424462,8.011299
424474,7.9385676
424475,8.05794
424480,8.01272
424484,7.7943993
424485,7.9697995
424486,8.009665
424491,7.7959867
424494,7.8025346
424495,8.077891
424499,8.02602
424500,7.964684
424501,7.585538
424502,7.8465557
424504,8.193488
424505,8.053311
424517,8.077847
424520,8.135331
424523,7.7953324
424525,8.296066
424527,8.010832
424530,7.5580573
424535,8.561527
424536,7.7955165
424539,7.8612423
424540,7.6798463
424544,7.8110914
424547,8.118971
424553,7.8291883
424556,8.003541
424558,7.755238
424559,8.049818
424563,7.929939
424564,7.960956
424567,7.642485
424569,7.7888155
424570,7.5946283
424572,8.119345
424575,8.083489
424577,7.8346686
424583,8.045855
424585,7.8390927
424586,8.111131
424588,7.519178
424589,7.664068
424592,7.9102883
424596,7.986027
424600,7.8204355
424605,8.198764
424610,7.5498347
424614,7.8496118
424617,7.9108896
424619,7.683387
424620,7.7804284
424621,7.964002
424622,7.908368
424629,7.6166925
424632,7.6755185
424633,7.858246
424635,7.762226
424637,7.9424977
424639,7.9889946
424643,8.243772
424644,8.154887
424647,7.898701
424653,7.6812906
424656,7.834085
424657,7.836479
424658,8.014568
424659,7.730998
424663,7.882837
424664,8.059513
424667,7.870312
424671,7.8073
424672,7.9791665
424675,8.035804
424678,7.9302053
424679,8.107657
424680,8.03823
424682,8.075862
424687,7.9419856
424691,7.9743147
424693,8.189982
424695,7.7317033
424696,7.895717
424697,7.9448304
424699,7.683202
424700,8.0447445
424702,7.8946567
424703,7.8103027
424705,7.7646966
424707,7.8832264
424709,7.8814793
424710,7.700893
424711,7.745728
424717,8.073684
424720,8.29202
424721,7.7868657
424723,7.8794804
424726,7.9427185
424729,7.728355
424731,7.79488
424734,7.9845514
424735,7.85357
424736,8.197743
424737,8.201414
424739,7.8651757
424740,8.129838
424745,7.775199
424747,8.125931
424752,7.785095
424753,7.943724
424755,7.7953024
424757,8.221151
424763,7.9013085
424765,7.6805434
424767,7.8434033
424769,8.106409
424771,7.9422493
424772,7.6876574
424773,7.777925
424777,8.050581
424779,7.7269607
424781,7.5539684
424786,7.847997
424788,8.093981
424790,7.8364744
424792,8.3521185
424794,8.138362
424795,7.6870465
424796,7.9712663
424798,7.826429
424799,8.175622
424805,7.555972
424808,8.053476
424809,7.873408
424813,7.694232
424814,7.922234
424815,7.858887
424818,7.9666862
424819,7.8763
424820,7.664819
424823,8.019435
424824,7.946869
424826,8.126928
424829,8.096419
424830,7.7537785
424832,7.9301486
424833,7.6400666
424836,7.7103453
424838,7.5767403
424842,8.094845
424843,7.9418654
424845,7.602039
424855,7.890008
424856,7.953981
424857,7.9656167
424861,7.6273813
424862,7.8166256
424865,7.5354257
424877,8.305322
424878,8.4065075
424879,8.124918
424880,8.354632
424882,7.652496
424885,7.6357846
424886,8.39413
424888,7.7740207
424896,8.0640545
424899,8.295451
424900,8.110393
424901,8.109467
424906,7.696805
424908,7.5095515
424915,7.807768
424919,7.9554296
424923,7.836238
424924,8.025644
424929,7.8511043
424931,7.6714416
424934,7.962452
424936,7.860748
424937,8.460629
424941,7.8906612
424945,7.8124623
424946,7.831199
